iter	Passed	Remaining
1669	35858	50030
1670	35880	50009
1671	35902	49988
1672	35924	49968
1673	35945	49945
1674	35965	49922
1675	35986	49900
1676	36010	49882
1677	36032	49861
1678	36053	49839
1679	36074	49817
1680	36096	49796
1681	36116	49773
1682	36138	49752
1683	36161	49732
1684	36183	49711
1685	36205	49691
1686	36227	49670
1687	36249	49649
1688	36271	49629
1689	36293	49608
1690	36315	49587
1691	36338	49568
1692	36359	49546
1693	36382	49525
1694	36404	49505
1695	36426	49485
1696	36447	49462
1697	36470	49443
1698	36492	49422
1699	36513	49400
1700	36533	49377
1701	36557	49358
1702	36578	49337
1703	36599	49314
1704	36620	49292
1705	36640	49269
1706	36661	49246
1707	36683	49226
1708	36704	49203
1709	36724	49180
1710	36745	49158
1711	36768	49139
1712	36788	49116
1713	36811	49096
1714	36832	49074
1715	36855	49054
1716	36876	49033
1717	36899	49013
1718	36922	48993
1719	36943	48971
1720	36966	48952
1721	36989	48932
1722	37010	48910
1723	37031	48888
1724	37052	48866
1725	37072	48843
1726	37092	48819
1727	37114	48799
1728	37136	48778
1729	37160	48759
1730	37182	48738
1731	37204	48717
1732	37225	48695
1733	37248	48676
1734	37270	48655
1735	37291	48633
1736	37313	48613
1737	37337	48594
1738	37359	48573
1739	37379	48549
1740	37401	48529
1741	37422	48507
1742	37444	48486
1743	37466	48465
1744	37487	48444
1745	37510	48423
1746	37532	48403
1747	37552	48380
1748	37573	48357
1749	37595	48337
1750	37617	48315
1751	37638	48293
1752	37660	48273
1753	37682	48252
1754	37702	48229
1755	37722	48206
1756	37744	48184
1757	37767	48165
1758	37788	48143
1759	37808	48120
1760	37828	48097
1761	37851	48077
1762	37872	48054
1763	37894	48034
1764	37918	48015
1765	37940	47994
1766	37963	47975
1767	37987	47956
1768	38009	47936
1769	38032	47916
1770	38052	47893
1771	38074	47872
1772	38095	47850
1773	38117	47829
1774	38138	47807
1775	38158	47784
1776	38182	47766
1777	38203	47743
1778	38225	47722
1779	38245	47698
1780	38268	47679
1781	38289	47657
1782	38313	47638
1783	38333	47616
1784	38355	47595
1785	38374	47570
1786	38394	47547
1787	38415	47525
1788	38438	47505
1789	38459	47483
1790	38480	47461
1791	38502	47440
1792	38523	47419
1793	38544	47396
1794	38566	47375
1795	38588	47354
1796	38609	47333
1797	38631	47312
1798	38653	47291
1799	38674	47268
1800	38696	47248
1801	38717	47226
1802	38739	47204
1803	38761	47184
1804	38781	47160
1805	38801	47138
1806	38824	47117
1807	38845	47096
1808	38868	47075
1809	38889	47053
1810	38911	47032
1811	38932	47011
1812	38955	46991
1813	38976	46969
1814	38998	46949
1815	39021	46928
1816	39045	46910
1817	39063	46884
1818	39083	46861
1819	39105	46840
1820	39127	46819
1821	39147	46796
1822	39170	46777
1823	39191	46754
1824	39211	46731
1825	39231	46708
1826	39253	46687
1827	39275	46667
1828	39296	46644
1829	39315	46620
1830	39336	46598
1831	39357	46575
1832	39379	46555
1833	39399	46532
1834	39420	46509
1835	39441	46487
1836	39463	46466
1837	39485	46445
1838	39508	46426
1839	39530	46405
1840	39551	46382
1841	39570	46358
1842	39592	46337
1843	39613	46316
1844	39634	46294
1845	39657	46273
1846	39679	46253
1847	39700	46231
1848	39721	46209
1849	39743	46188
1850	39762	46164
1851	39783	46142
1852	39805	46120
1853	39829	46102
1854	39851	46081
1855	39874	46062
1856	39896	46040
1857	39918	46020
1858	39940	45998
1859	39962	45977
1860	39983	45956
1861	40004	45934
1862	40025	45911
1863	40048	45892
1864	40070	45871
1865	40093	45851
1866	40113	45828
1867	40133	45805
1868	40153	45782
1869	40176	45762
1870	40196	45739
1871	40217	45717
1872	40237	45694
1873	40258	45672
1874	40279	45650
1875	40301	45629
1876	40324	45609
1877	40346	45588
1878	40367	45566
1879	40388	45544
1880	40409	45522
1881	40432	45502
1882	40452	45479
1883	40473	45457
1884	40497	45438
1885	40517	45415
1886	40538	45393
1887	40559	45372
1888	40580	45349
1889	40599	45325
1890	40620	45303
1891	40643	45283
1892	40664	45261
1893	40685	45239
1894	40707	45219
1895	40727	45195
1896	40748	45173
1897	40770	45152
1898	40791	45130
1899	40814	45110
1900	40835	45088
1901	40858	45069
1902	40881	45049
1903	40902	45026
1904	40923	45005
1905	40944	44983
1906	40966	44961
1907	40986	44938
1908	41009	44918
1909	41031	44898
1910	41053	44877
1911	41075	44856
1912	41095	44833
1913	41117	44812
1914	41136	44788
1915	41157	44766
1916	41178	44744
1917	41200	44723
1918	41222	44702
1919	41243	44680
1920	41265	44659
1921	41285	44636
1922	41307	44615
1923	41326	44591
1924	41348	44570
1925	41369	44548
1926	41392	44528
1927	41414	44507
1928	41434	44485
1929	41455	44462
1930	41477	44441
1931	41496	44417
1932	41517	44395
1933	41540	44375
1934	41561	44353
1935	41580	44329
1936	41603	44309
1937	41624	44287
1938	41646	44266
1939	41665	44243
1940	41686	44220
1941	41708	44199
1942	41728	44176
1943	41747	44152
1944	41767	44130
1945	41788	44108
1946	41810	44087
1947	41832	44065
1948	41853	44043
1949	41875	44022
1950	41898	44003
1951	41921	43982
1952	41941	43960
1953	41962	43938
1954	41983	43916
1955	42004	43893
1956	42022	43869
1957	42042	43845
1958	42062	43823
1959	42084	43802
1960	42106	43781
1961	42127	43759
1962	42146	43735
1963	42168	43714
1964	42189	43692
1965	42210	43670
1966	42230	43647
1967	42250	43624
1968	42272	43603
1969	42293	43581
1970	42314	43559
1971	42333	43536
1972	42357	43516
1973	42378	43494
1974	42398	43472
1975	42420	43450
1976	42440	43428
1977	42463	43407
1978	42484	43386
1979	42505	43364
1980	42525	43341
1981	42547	43320
1982	42568	43298
1983	42588	43275
1984	42610	43254
1985	42630	43231
1986	42652	43210
1987	42674	43189
1988	42695	43167
1989	42715	43144
1990	42736	43122
1991	42757	43100
1992	42779	43080
1993	42801	43059
1994	42823	43037
1995	42846	43018
1996	42866	42995
1997	42888	42974
1998	42908	42951
1999	42929	42929
2000	42952	42909
2001	42971	42885
2002	42992	42863
2003	43013	42841
2004	43036	42821
2005	43055	42798
2006	43077	42777
2007	43100	42757
2008	43119	42733
2009	43141	42711
2010	43162	42690
2011	43182	42667
2012	43205	42647
2013	43229	42628
2014	43251	42607
2015	43273	42586
2016	43294	42564
2017	43314	42542
2018	43338	42523
2019	43360	42502
2020	43381	42480
2021	43402	42458
2022	43422	42435
2023	43444	42414
2024	43464	42391
2025	43487	42371
2026	43508	42349
2027	43529	42327
2028	43547	42303
2029	43570	42282
2030	43591	42260
2031	43614	42240
2032	43636	42219
2033	43656	42197
2034	43678	42175
2035	43697	42151
2036	43718	42130
2037	43738	42107
2038	43760	42086
2039	43782	42065
2040	43804	42044
2041	43824	42021
2042	43844	41999
2043	43864	41976
2044	43885	41954
2045	43906	41932
2046	43926	41909
2047	43947	41887
2048	43972	41869
2049	43993	41847
2050	44016	41827
2051	44037	41805
2052	44057	41783
2053	44078	41760
2054	44100	41739
2055	44120	41717
2056	44141	41695
2057	44164	41675
2058	44184	41652
2059	44206	41631
2060	44228	41610
2061	44248	41587
2062	44268	41564
2063	44289	41542
2064	44310	41520
2065	44332	41499
2066	44351	41476
2067	44374	41455
2068	44394	41433
2069	44416	41412
2070	44438	41391
2071	44459	41369
2072	44480	41348
2073	44500	41324
2074	44518	41300
2075	44538	41277
2076	44558	41254
2077	44578	41232
2078	44601	41211
2079	44622	41190
2080	44643	41167
2081	44666	41147
2082	44687	41125
2083	44709	41105
2084	44729	41082
2085	44751	41061
2086	44773	41040
2087	44795	41019
2088	44817	40998
2089	44840	40978
2090	44863	40958
2091	44886	40938
2092	44910	40919
2093	44934	40899
2094	44956	40879
2095	44978	40858
2096	45000	40837
2097	45022	40816
2098	45042	40793
2099	45064	40772
2100	45084	40750
2101	45106	40728
2102	45129	40708
2103	45152	40688
2104	45175	40668
2105	45196	40646
2106	45219	40626
2107	45240	40605
2108	45263	40585
2109	45285	40564
2110	45305	40541
2111	45326	40519
2112	45349	40498
2113	45371	40478
2114	45395	40458
2115	45417	40438
2116	45439	40416
2117	45459	40393
2118	45481	40372
2119	45503	40352
2120	45527	40332
2121	45549	40311
2122	45568	40288
2123	45590	40267
2124	45612	40246
2125	45634	40224
2126	45654	40202
2127	45677	40182
2128	45700	40162
2129	45723	40142
2130	45746	40122
2131	45768	40100
2132	45788	40078
2133	45811	40057
2134	45833	40037
2135	45855	40016
2136	45876	39994
2137	45895	39970
2138	45916	39949
2139	45939	39928
2140	45959	39905
2141	45981	39884
2142	46002	39862
2143	46022	39840
2144	46043	39818
2145	46064	39796
2146	46085	39774
2147	46107	39753
2148	46130	39733
2149	46151	39711
2150	46174	39691
2151	46194	39669
2152	46215	39647
2153	46237	39625
2154	46258	39603
2155	46279	39582
2156	46300	39560
2157	46321	39538
2158	46341	39516
2159	46362	39493
2160	46382	39471
2161	46402	39448
2162	46423	39426
2163	46445	39405
2164	46464	39382
2165	46486	39361
2166	46505	39337
2167	46526	39315
2168	46547	39293
2169	46567	39270
2170	46587	39248
2171	46610	39228
2172	46631	39206
2173	46652	39184
2174	46673	39162
2175	46695	39141
2176	46717	39121
2177	46739	39099
2178	46759	39077
2179	46782	39056
2180	46803	39035
2181	46825	39013
2182	46845	38991
2183	46867	38970
2184	46891	38951
2185	46913	38930
2186	46936	38909
2187	46959	38889
2188	46981	38869
2189	47004	38848
2190	47027	38828
2191	47048	38806
2192	47070	38785
2193	47094	38765
2194	47116	38745
2195	47137	38723
2196	47161	38703
2197	47182	38682
2198	47204	38660
2199	47225	38639
2200	47245	38616
2201	47265	38593
2202	47288	38573
2203	47309	38551
2204	47331	38530
2205	47352	38508
2206	47374	38488
2207	47396	38467
2208	47417	38444
2209	47439	38424
2210	47460	38402
2211	47481	38380
2212	47503	38358
2213	47524	38337
2214	47545	38315
2215	47566	38293
2216	47588	38272
2217	47609	38250
2218	47630	38228
2219	47650	38206
2220	47673	38185
2221	47695	38165
2222	47717	38143
2223	47739	38122
2224	47762	38102
2225	47783	38080
2226	47805	38060
2227	47827	38039
2228	47849	38017
2229	47872	37997
2230	47893	37975
2231	47914	37953
2232	47937	37933
2233	47959	37912
2234	47981	37891
2235	48003	37870
2236	48024	37848
2237	48046	37827
2238	48068	37806
2239	48090	37785
2240	48112	37764
2241	48135	37744
2242	48159	37724
2243	48179	37701
2244	48199	37678
2245	48220	37657
2246	48241	37635
2247	48262	37614
2248	48284	37592
2249	48307	37572
2250	48330	37552
2251	48352	37531
2252	48377	37512
2253	48398	37490
2254	48420	37469
2255	48442	37448
2256	48463	37426
2257	48486	37406
2258	48508	37384
2259	48529	37363
2260	48551	37342
2261	48574	37321
2262	48597	37301
2263	48621	37281
2264	48645	37262
2265	48666	37241
2266	48689	37220
2267	48711	37199
2268	48734	37179
2269	48757	37158
2270	48779	37137
2271	48800	37116
2272	48822	37094
2273	48841	37071
2274	48864	37051
2275	48884	37028
2276	48908	37009
2277	48930	36987
2278	48950	36965
2279	48973	36944
2280	48993	36922
2281	49014	36900
2282	49034	36877
2283	49058	36858
2284	49081	36837
2285	49103	36816
2286	49124	36795
2287	49144	36772
2288	49165	36750
2289	49188	36730
2290	49210	36709
2291	49232	36688
2292	49256	36668
2293	49278	36647
2294	49299	36625
2295	49319	36603
2296	49342	36582
2297	49363	36561
2298	49386	36540
2299	49407	36518
2300	49428	36496
2301	49448	36474
2302	49471	36453
2303	49492	36432
2304	49513	36409
2305	49534	36388
2306	49554	36365
2307	49577	36345
2308	49597	36322
2309	49619	36301
2310	49642	36281
2311	49664	36260
2312	49686	36239
2313	49707	36217
2314	49726	36194
2315	49746	36171
2316	49767	36149
2317	49788	36127
2318	49808	36104
2319	49831	36085
2320	49853	36064
2321	49873	36041
2322	49893	36018
2323	49914	35997
2324	49937	35976
2325	49960	35956
2326	49982	35934
2327	50002	35912
2328	50025	35892
2329	50046	35870
2330	50068	35849
2331	50088	35826
2332	50110	35805
2333	50129	35782
2334	50149	35759
2335	50171	35738
2336	50193	35717
2337	50212	35694
2338	50234	35673
2339	50256	35652
2340	50280	35632
2341	50302	35611
2342	50325	35590
2343	50345	35568
2344	50367	35547
2345	50389	35526
2346	50411	35504
2347	50432	35483
2348	50457	35464
2349	50479	35443
2350	50503	35423
2351	50526	35402
2352	50549	35382
2353	50570	35360
2354	50592	35339
2355	50612	35317
2356	50634	35295
2357	50654	35273
2358	50678	35253
2359	50700	35232
2360	50720	35210
2361	50743	35189
2362	50762	35166
2363	50784	35145
2364	50804	35122
2365	50824	35100
2366	50846	35079
2367	50867	35057
2368	50889	35036
2369	50910	35014
2370	50932	34993
2371	50955	34972
2372	50978	34952
2373	50998	34930
2374	51021	34909
2375	51042	34887
2376	51066	34867
2377	51087	34846
2378	51108	34824
2379	51131	34804
2380	51151	34781
2381	51172	34759
2382	51194	34738
2383	51216	34717
2384	51237	34695
2385	51258	34673
2386	51280	34652
2387	51302	34631
2388	51323	34609
2389	51343	34586
2390	51366	34566
2391	51387	34544
2392	51410	34524
2393	51432	34503
2394	51452	34480
2395	51472	34458
2396	51494	34436
2397	51515	34415
2398	51537	34394
2399	51560	34373
2400	51581	34351
2401	51602	34330
2402	51623	34308
2403	51647	34288
2404	51670	34267
2405	51691	34245
2406	51709	34222
2407	51733	34202
2408	51754	34180
2409	51775	34159
2410	51797	34138
2411	51818	34116
2412	51840	34094
2413	51861	34073
2414	51882	34051
2415	51904	34030
2416	51924	34007
2417	51943	33984
2418	51964	33962
2419	51985	33941
2420	52006	33919
2421	52028	33897
2422	52049	33876
2423	52071	33854
2424	52091	33832
2425	52114	33812
2426	52137	33791
2427	52159	33770
2428	52181	33749
2429	52202	33727
2430	52225	33706
2431	52248	33686
2432	52269	33664
2433	52291	33643
2434	52313	33622
2435	52333	33600
2436	52356	33579
2437	52375	33556
2438	52397	33535
2439	52418	33513
2440	52442	33493
2441	52465	33472
2442	52486	33451
2443	52506	33429
2444	52530	33408
2445	52551	33387
2446	52572	33365
2447	52593	33343
2448	52613	33321
2449	52634	33299
2450	52656	33278
2451	52678	33257
2452	52698	33234
2453	52718	33212
2454	52738	33189
2455	52759	33168
2456	52780	33146
2457	52800	33123
2458	52825	33104
2459	52854	33087
2460	52876	33066
2461	52900	33046
2462	52921	33025
2463	52943	33003
2464	52966	32983
2465	52988	32961
2466	53011	32941
2467	53034	32921
2468	53058	32900
2469	53080	32880
2470	53103	32859
2471	53124	32837
2472	53146	32816
2473	53167	32794
2474	53189	32773
2475	53211	32752
2476	53233	32730
2477	53254	32709
2478	53276	32688
2479	53299	32667
2480	53321	32646
2481	53344	32625
2482	53366	32604
2483	53387	32582
2484	53410	32561
2485	53430	32539
2486	53451	32517
2487	53472	32496
2488	53495	32475
2489	53516	32453
2490	53540	32434
2491	53562	32412
2492	53584	32391
2493	53604	32369
2494	53626	32347
2495	53648	32326
2496	53668	32304
2497	53689	32282
2498	53711	32261
2499	53734	32240
2500	53758	32220
2501	53779	32199
2502	53802	32178
2503	53823	32156
2504	53843	32134
2505	53865	32113
2506	53886	32090
2507	53906	32068
2508	53927	32046
2509	53949	32025
2510	53970	32003
2511	53991	31982
2512	54011	31960
2513	54032	31938
2514	54054	31917
2515	54077	31896
2516	54099	31874
2517	54121	31854
2518	54142	31832
2519	54162	31809
2520	54184	31788
2521	54206	31767
2522	54228	31746
2523	54248	31723
2524	54267	31700
2525	54290	31679
2526	54309	31657
2527	54330	31635
2528	54354	31615
2529	54376	31594
2530	54399	31573
2531	54421	31552
2532	54443	31531
2533	54464	31509
2534	54488	31489
2535	54509	31467
2536	54529	31445
2537	54550	31423
2538	54570	31401
2539	54593	31380
2540	54613	31357
2541	54634	31336
2542	54655	31314
2543	54678	31293
2544	54698	31271
2545	54719	31250
2546	54741	31228
2547	54763	31207
2548	54783	31185
2549	54806	31164
2550	54828	31143
2551	54849	31121
2552	54872	31100
2553	54892	31078
2554	54913	31056
2555	54932	31033
2556	54953	31012
2557	54975	30990
2558	54997	30969
2559	55017	30947
2560	55037	30925
2561	55058	30903
2562	55080	30881
2563	55100	30859
2564	55121	30838
2565	55143	30817
2566	55163	30794
2567	55184	30772
2568	55206	30751
2569	55227	30729
2570	55249	30708
2571	55270	30686
2572	55294	30666
2573	55317	30645
2574	55338	30624
2575	55359	30602
2576	55382	30581
2577	55402	30559
2578	55425	30538
2579	55447	30517
2580	55468	30495
2581	55490	30474
2582	55513	30453
2583	55534	30431
2584	55558	30411
2585	55579	30390
2586	55599	30367
2587	55618	30345
2588	55639	30323
2589	55661	30302
2590	55680	30279
2591	55700	30257
2592	55722	30235
2593	55743	30213
2594	55764	30192
2595	55786	30171
2596	55806	30148
2597	55829	30128
2598	55850	30106
2599	55872	30085
2600	55893	30063
2601	55915	30042
2602	55936	30020
2603	55957	29998
2604	55978	29976
2605	55999	29955
2606	56020	29933
2607	56041	29911
2608	56063	29890
2609	56085	29869
2610	56107	29847
2611	56129	29826
2612	56151	29805
2613	56174	29784
2614	56194	29762
2615	56215	29741
2616	56238	29720
2617	56262	29700
2618	56285	29679
2619	56307	29658
2620	56328	29636
2621	56348	29614
2622	56371	29593
2623	56392	29571
2624	56413	29549
2625	56434	29528
2626	56456	29506
2627	56476	29484
2628	56499	29463
2629	56517	29440
2630	56539	29419
2631	56557	29396
2632	56578	29374
2633	56599	29352
2634	56620	29330
2635	56642	29309
2636	56664	29288
2637	56685	29266
2638	56706	29245
2639	56728	29223
2640	56749	29201
2641	56770	29180
2642	56792	29159
2643	56813	29137
2644	56832	29114
2645	56854	29093
2646	56875	29071
2647	56896	29049
2648	56918	29028
2649	56940	29007
2650	56960	28985
2651	56979	28962
2652	57001	28941
2653	57021	28918
2654	57044	28898
2655	57065	28876
2656	57085	28854
2657	57107	28833
2658	57129	28811
2659	57150	28789
2660	57172	28768
2661	57192	28746
2662	57213	28725
2663	57236	28704
2664	57258	28682
2665	57280	28661
2666	57299	28638
2667	57320	28617
2668	57340	28595
2669	57362	28573
2670	57383	28552
2671	57405	28531
2672	57427	28509
2673	57448	28487
2674	57470	28466
2675	57490	28444
2676	57509	28421
2677	57530	28400
2678	57552	28378
2679	57574	28357
2680	57596	28336
2681	57617	28314
2682	57640	28293
2683	57661	28272
2684	57685	28251
2685	57706	28230
2686	57726	28208
2687	57748	28186
2688	57769	28165
2689	57789	28142
2690	57812	28122
2691	57833	28100
2692	57854	28078
2693	57874	28056
2694	57896	28035
2695	57918	28014
2696	57938	27991
2697	57959	27969
2698	57982	27949
2699	58003	27927
2700	58025	27906
2701	58047	27885
2702	58068	27863
2703	58089	27841
2704	58110	27819
2705	58130	27797
2706	58152	27776
2707	58174	27755
2708	58194	27733
2709	58217	27712
2710	58238	27690
2711	58258	27668
2712	58278	27646
2713	58300	27624
2714	58319	27602
2715	58340	27580
2716	58362	27559
2717	58383	27537
2718	58405	27516
2719	58428	27495
2720	58450	27474
2721	58470	27452
2722	58490	27429
2723	58509	27407
2724	58533	27387
2725	58553	27365
2726	58576	27344
2727	58598	27323
2728	58618	27301
2729	58640	27279
2730	58664	27259
2731	58686	27238
2732	58707	27216
2733	58729	27195
2734	58750	27173
2735	58769	27150
2736	58790	27129
2737	58815	27109
2738	58834	27086
2739	58854	27064
2740	58877	27043
2741	58898	27021
2742	58919	27000
2743	58940	26978
2744	58961	26957
2745	58982	26935
2746	59002	26913
2747	59024	26892
2748	59047	26870
2749	59069	26849
2750	59091	26828
2751	59115	26808
2752	59137	26787
2753	59159	26765
2754	59180	26743
2755	59200	26722
2756	59222	26700
2757	59244	26679
2758	59265	26657
2759	59287	26636
2760	59309	26615
2761	59330	26593
2762	59351	26571
2763	59370	26549
2764	59390	26527
2765	59411	26505
2766	59433	26484
2767	59454	26462
2768	59475	26440
2769	59497	26419
2770	59520	26398
2771	59543	26377
2772	59564	26356
2773	59585	26334
2774	59607	26313
2775	59629	26291
2776	59651	26270
2777	59674	26249
2778	59697	26229
2779	59718	26207
2780	59739	26185
2781	59762	26164
2782	59784	26143
2783	59805	26122
2784	59828	26101
2785	59849	26079
2786	59871	26058
2787	59892	26036
2788	59914	26015
2789	59936	25994
2790	59957	25972
2791	59978	25950
2792	60001	25929
2793	60021	25907
2794	60043	25886
2795	60063	25864
2796	60084	25842
2797	60105	25820
2798	60126	25799
2799	60149	25778
2800	60170	25756
2801	60190	25734
2802	60210	25712
2803	60231	25690
2804	60251	25668
2805	60275	25648
2806	60295	25626
2807	60316	25604
2808	60338	25583
2809	60359	25561
2810	60383	25541
2811	60404	25519
2812	60425	25497
2813	60448	25476
2814	60469	25455
2815	60489	25433
2816	60509	25411
2817	60531	25389
2818	60554	25368
2819	60577	25348
2820	60599	25326
2821	60621	25305
2822	60644	25284
2823	60666	25263
2824	60690	25243
2825	60714	25222
2826	60735	25200
2827	60757	25179
2828	60779	25158
2829	60802	25137
2830	60824	25116
2831	60846	25094
2832	60866	25072
2833	60887	25050
2834	60909	25029
2835	60930	25008
2836	60951	24986
2837	60974	24965
2838	60995	24943
2839	61015	24921
2840	61035	24899
2841	61057	24878
2842	61077	24856
2843	61097	24834
2844	61118	24812
2845	61141	24791
2846	61162	24770
2847	61183	24748
2848	61205	24727
2849	61226	24705
2850	61247	24683
2851	61269	24662
2852	61292	24641
2853	61311	24619
2854	61331	24596
2855	61350	24574
2856	61373	24553
2857	61396	24532
2858	61417	24511
2859	61438	24489
2860	61460	24468
2861	61480	24446
2862	61501	24424
2863	61522	24402
2864	61544	24381
2865	61566	24360
2866	61586	24338
2867	61606	24316
2868	61627	24294
2869	61646	24271
2870	61667	24250
2871	61691	24229
2872	61712	24208
2873	61731	24185
2874	61751	24163
2875	61772	24141
2876	61792	24120
2877	61813	24098
2878	61830	24074
2879	61851	24053
2880	61873	24032
2881	61894	24010
2882	61916	23989
2883	61937	23967
2884	61958	23945
2885	61978	23923
2886	62000	23902
2887	62022	23881
2888	62043	23859
2889	62065	23838
2890	62085	23816
2891	62107	23794
2892	62129	23773
2893	62152	23752
2894	62175	23731
2895	62196	23710
2896	62219	23689
2897	62239	23667
2898	62260	23645
2899	62281	23624
2900	62302	23602
2901	62323	23580
2902	62345	23559
2903	62367	23538
2904	62389	23516
2905	62410	23495
2906	62431	23473
2907	62454	23452
2908	62476	23431
2909	62498	23409
2910	62519	23388
2911	62540	23366
2912	62560	23344
2913	62581	23323
2914	62603	23301
2915	62624	23280
2916	62645	23258
2917	62665	23236
2918	62687	23215
2919	62709	23193
2920	62731	23172
2921	62753	23151
2922	62776	23130
2923	62797	23108
2924	62819	23087
2925	62841	23066
2926	62863	23044
2927	62885	23023
2928	62907	23002
2929	62928	22980
2930	62950	22959
2931	62972	22938
2932	62995	22917
2933	63014	22894
2934	63036	22873
2935	63057	22851
2936	63079	22830
2937	63100	22808
2938	63121	22787
2939	63144	22766
2940	63168	22745
2941	63192	22725
2942	63212	22703
2943	63234	22681
2944	63254	22659
2945	63279	22639
2946	63302	22618
2947	63322	22596
2948	63345	22575
2949	63367	22554
2950	63387	22532
2951	63410	22511
2952	63433	22490
2953	63454	22468
2954	63473	22446
2955	63494	22425
2956	63515	22403
2957	63536	22381
2958	63560	22360
2959	63582	22339
2960	63603	22318
2961	63622	22295
2962	63644	22274
2963	63664	22252
2964	63685	22230
2965	63707	22209
2966	63730	22188
2967	63751	22166
2968	63772	22145
2969	63793	22123
2970	63814	22101
2971	63835	22080
2972	63855	22058
2973	63876	22036
2974	63898	22015
2975	63921	21994
2976	63944	21973
2977	63964	21951
2978	63987	21930
2979	64010	21909
2980	64031	21888
2981	64052	21866
2982	64073	21844
2983	64096	21823
2984	64118	21802
2985	64140	21781
2986	64159	21758
2987	64179	21736
2988	64201	21715
2989	64222	21694
2990	64244	21672
2991	64267	21651
2992	64289	21630
2993	64310	21608
2994	64333	21587
2995	64354	21566
2996	64375	21544
2997	64395	21522
2998	64415	21500
2999	64438	21479
3000	64460	21458
3001	64482	21436
3002	64504	21415
3003	64524	21393
3004	64545	21371
3005	64567	21350
3006	64588	21329
3007	64608	21307
3008	64630	21285
3009	64651	21264
3010	64673	21242
3011	64695	21221
3012	64716	21199
3013	64737	21178
3014	64760	21157
3015	64783	21136
3016	64805	21114
3017	64825	21093
3018	64846	21071
3019	64870	21050
3020	64892	21029
3021	64914	21008
3022	64935	20986
3023	64958	20965
3024	64982	20944
3025	65005	20923
3026	65028	20902
3027	65051	20881
3028	65070	20859
3029	65090	20837
3030	65112	20816
3031	65134	20795
3032	65157	20774
3033	65176	20751
3034	65199	20730
3035	65221	20709
3036	65242	20687
3037	65265	20666
3038	65286	20645
3039	65307	20623
3040	65329	20601
3041	65349	20580
3042	65369	20558
3043	65389	20536
3044	65411	20515
3045	65433	20493
3046	65454	20471
3047	65473	20449
3048	65496	20428
3049	65516	20406
3050	65537	20385
3051	65557	20363
3052	65577	20341
3053	65599	20319
3054	65622	20298
3055	65642	20276
3056	65666	20256
3057	65688	20235
3058	65709	20213
3059	65731	20192
3060	65752	20170
3061	65772	20148
3062	65796	20127
3063	65819	20106
3064	65842	20085
3065	65863	20064
3066	65885	20042
3067	65907	20021
3068	65929	20000
3069	65950	19978
3070	65971	19956
3071	65993	19935
3072	66014	19913
3073	66033	19891
3074	66054	19869
3075	66076	19848
3076	66098	19827
3077	66119	19805
3078	66140	19784
3079	66162	19762
3080	66183	19741
3081	66202	19718
3082	66225	19697
3083	66249	19677
3084	66270	19655
3085	66292	19634
3086	66313	19612
3087	66334	19591
3088	66356	19569
3089	66377	19547
3090	66397	19526
3091	66418	19504
3092	66439	19482
3093	66461	19461
3094	66484	19440
3095	66506	19419
3096	66528	19397
3097	66550	19376
3098	66572	19355
3099	66593	19333
3100	66619	19313
3101	66641	19292
3102	66664	19271
3103	66685	19249
3104	66706	19227
3105	66728	19206
3106	66749	19184
3107	66771	19163
3108	66792	19141
3109	66815	19120
3110	66837	19099
3111	66858	19077
3112	66879	19056
3113	66899	19034
3114	66920	19012
3115	66942	18991
3116	66964	18970
3117	66986	18948
3118	67005	18926
3119	67027	18905
3120	67049	18883
3121	67071	18862
3122	67096	18841
3123	67117	18820
3124	67137	18798
3125	67158	18777
3126	67180	18755
3127	67202	18734
3128	67225	18713
3129	67246	18691
3130	67267	18669
3131	67288	18648
3132	67309	18626
3133	67330	18605
3134	67350	18583
3135	67371	18561
3136	67393	18540
3137	67413	18518
3138	67432	18496
3139	67454	18474
3140	67475	18453
3141	67495	18431
3142	67515	18409
3143	67537	18388
3144	67561	18367
3145	67583	18346
3146	67604	18324
3147	67627	18303
3148	67646	18281
3149	67667	18259
3150	67687	18237
3151	67710	18216
3152	67730	18194
3153	67749	18172
3154	67768	18150
3155	67791	18129
3156	67811	18107
3157	67834	18086
3158	67857	18065
3159	67876	18043
3160	67897	18021
3161	67917	17999
3162	67938	17978
3163	67958	17956
3164	67981	17935
3165	68001	17913
3166	68023	17891
3167	68044	17870
3168	68065	17848
3169	68087	17827
3170	68108	17805
3171	68131	17784
3172	68152	17763
3173	68174	17741
3174	68197	17720
3175	68217	17698
3176	68240	17677
3177	68260	17655
3178	68282	17634
3179	68302	17612
3180	68323	17591
3181	68345	17569
3182	68366	17548
3183	68391	17527
3184	68413	17506
3185	68433	17484
3186	68456	17463
3187	68476	17441
3188	68497	17419
3189	68519	17398
3190	68542	17377
3191	68564	17355
3192	68584	17334
3193	68608	17313
3194	68629	17291
3195	68653	17270
3196	68675	17249
3197	68696	17227
3198	68719	17206
3199	68741	17185
3200	68763	17164
3201	68786	17143
3202	68807	17121
3203	68828	17099
3204	68850	17078
3205	68872	17057
3206	68892	17035
3207	68914	17013
3208	68935	16992
3209	68957	16970
3210	68978	16949
3211	69000	16927
3212	69022	16906
3213	69044	16885
3214	69063	16863
3215	69085	16841
3216	69107	16820
3217	69128	16798
3218	69149	16777
3219	69172	16756
3220	69192	16734
3221	69213	16712
3222	69234	16690
